"site","summary.statistic","n_year","flow_metric","current_value","reference_value","deltaH","notes"
NA,"max",3,NA,NA,NA,NA,"NA, NA"
NA,"mean",3,NA,NA,NA,NA,NA
NA,"min",3,NA,NA,NA,NA,"NA, NA"
"911S02058","median",3,"FA_Mag",15.1763476637312,NA,NA,"Moderate, 2003"
NA,"max",3,NA,NA,NA,NA,"NA, NA"
NA,"mean",3,NA,NA,NA,NA,NA
NA,"min",3,NA,NA,NA,NA,"NA, NA"
"911S02058","median",3,"FA_Tim",69,NA,NA,"Wet, 2008"
NA,"max",3,NA,NA,NA,NA,"NA, NA"
NA,"mean",3,NA,NA,NA,NA,NA
"911S02058","min",3,"Peak_Dur_10",3,4,-1,"Wet, 2005"
"911S02058","median",3,"Peak_Dur_10",3,4,-1,"Wet, 2005"
"911S02058","max",3,"Peak_Dur_10",3,3,0,"Wet, 2008"
"911S02058","mean",3,"Peak_Dur_10",NA,NA,-0.333333333333333,NA
"911S02058","min",11,"Peak_Dur_2",1,365,-364,"Dry, 2013"
"911S02058","median",11,"Peak_Dur_2",NA,NA,-18,NA
"911S02058","max",11,"Peak_Dur_2",365,365,0,"Wet, 2010"
"911S02058","mean",11,"Peak_Dur_2",NA,NA,-111.909090909091,NA
"911S02058","min",5,"Peak_Dur_5",32,48,-16,"Dry, 2006"
"911S02058","median",5,"Peak_Dur_5",NA,NA,-11,NA
"911S02058","max",5,"Peak_Dur_5",1,4,-3,"Dry, 2004"
"911S02058","mean",5,"Peak_Dur_5",NA,NA,-9.2,NA
"911S02058","min",3,"Peak_Fre_10",1,1,0,"Moderate, 2003"
"911S02058","median",3,"Peak_Fre_10",2,2,0,"Wet, 2005"
"911S02058","max",3,"Peak_Fre_10",2,2,0,"Wet, 2008"
"911S02058","mean",3,"Peak_Fre_10",NA,NA,0,NA
"911S02058","min",11,"Peak_Fre_2",1,1,0,"Wet, 2005"
"911S02058","median",11,"Peak_Fre_2",1,1,0,"Wet, 2008"
"911S02058","max",11,"Peak_Fre_2",3,1,2,"Moderate, 2003"
"911S02058","mean",11,"Peak_Fre_2",NA,NA,0.272727272727273,NA
"911S02058","min",5,"Peak_Fre_5",1,1,0,"Moderate, 2003"
"911S02058","median",5,"Peak_Fre_5",1,1,0,"Dry, 2004"
"911S02058","max",5,"Peak_Fre_5",2,2,0,"Wet, 2008"
"911S02058","mean",5,"Peak_Fre_5",NA,NA,0,NA
"911S02058","min",3,"Peak_Tim_10",120,120,0,"Wet, 2008"
"911S02058","median",3,"Peak_Tim_10",166,166,0,"Moderate, 2003"
"911S02058","max",3,"Peak_Tim_10",64.5,64,0.5,"Wet, 2005"
"911S02058","mean",3,"Peak_Tim_10",NA,NA,0.166666666666667,NA
"911S02058","min",11,"Peak_Tim_2",0,0,0,"Dry, 2006"
"911S02058","median",11,"Peak_Tim_2",0,0,0,"Moderate, 2009"
"911S02058","max",11,"Peak_Tim_2",169,0,169,"Dry, 2012"
"911S02058","mean",11,"Peak_Tim_2",NA,NA,41.5909090909091,NA
"911S02058","min",5,"Peak_Tim_5",148,149,-1,"Moderate, 2003"
"911S02058","median",5,"Peak_Tim_5",54,54.5,-0.5,"Wet, 2005"
"911S02058","max",5,"Peak_Tim_5",178.5,177.5,1,"Dry, 2006"
"911S02058","mean",5,"Peak_Tim_5",NA,NA,-0.1,NA
NA,"min",10,NA,NA,NA,NA,"NA, NA"
"911S02058","median",10,"SP_Dur",67,67,0,"Dry, 2007"
NA,"max",10,NA,NA,NA,NA,"NA, NA"
NA,"mean",10,NA,NA,NA,NA,NA
"911S02058","min",11,"SP_Mag",135.4535417,136.4856,-1.03,"Wet, 2005"
"911S02058","median",11,"SP_Mag",NA,NA,0.27,NA
"911S02058","max",11,"SP_Mag",278.9406667,273.4146,5.53,"Wet, 2008"
"911S02058","mean",11,"SP_Mag",NA,NA,1.06636363636364,NA
NA,"min",10,NA,NA,NA,NA,"NA, NA"
"911S02058","median",10,"SP_ROC",0.0113534460230828,0.0114140518827423,0,"Dry, 2012"
NA,"max",10,NA,NA,NA,NA,"NA, NA"
NA,"mean",10,NA,NA,NA,NA,NA
"911S02058","min",11,"SP_Tim",103,105,-2,"Wet, 2011"
"911S02058","median",11,"SP_Tim",167,168,-1,"Dry, 2007"
"911S02058","max",11,"SP_Tim",82,0,82,"Dry, 2013"
"911S02058","mean",11,"SP_Tim",NA,NA,7,NA
"911S02058","min",9,"Wet_BFL_Dur",52,55,-3,"Dry, 2012"
"911S02058","median",9,"Wet_BFL_Dur",66,69,-3,"Dry, 2007"
"911S02058","max",9,"Wet_BFL_Dur",73,71,2,"Wet, 2008"
"911S02058","mean",9,"Wet_BFL_Dur",NA,NA,-0.666666666666667,NA
"911S02058","min",9,"Wet_BFL_Mag_10",32.78055833,32.97283,-0.19,"Wet, 2008"
"911S02058","median",9,"Wet_BFL_Mag_10",NA,NA,-0.05,NA
"911S02058","max",9,"Wet_BFL_Mag_10",6.319091667,6.0394666,0.28,"Moderate, 2003"
"911S02058","mean",9,"Wet_BFL_Mag_10",NA,NA,-0.0311111111111111,NA
"911S02058","min",9,"Wet_BFL_Mag_50",89.864125,90.54867,-0.68,"Wet, 2008"
"911S02058","median",9,"Wet_BFL_Mag_50",NA,NA,0.02,NA
"911S02058","max",9,"Wet_BFL_Mag_50",32.929416665,27.56625,5.36,"Dry, 2004"
"911S02058","mean",9,"Wet_BFL_Mag_50",NA,NA,0.534444444444444,NA
"911S02058","min",10,"Wet_Tim",14,20,-6,"Moderate, 2009"
"911S02058","median",10,"Wet_Tim",NA,NA,-0.5,NA
"911S02058","max",10,"Wet_Tim",156,154,2,"Dry, 2012"
"911S02058","mean",10,"Wet_Tim",NA,NA,-0.5,NA
"911S02058",NA,23,"Peak_10",NA,NA,NA,NA
"911S02058",NA,23,"Peak_10",244.935099974,NA,NA,NA
"911S02058",NA,23,"Peak_10",NA,231.11441,NA,NA
"911S02058",NA,23,"Peak_10",244.935099974,231.11441,13.82,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"911S02058","median",2,"Peak_2",8.646416667,0,8.65,"NA, NA"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
"911S02058",NA,23,"Peak_5",NA,NA,NA,NA
"911S02058",NA,23,"Peak_5",42.36615,NA,NA,NA
"911S02058",NA,23,"Peak_5",NA,38.117042,NA,NA
"911S02058",NA,23,"Peak_5",42.36615,38.117042,4.25,NA
"911S03354",NA,0,"DS_Dur_WS",308,NA,NA,NA
"911S03354",NA,0,"DS_Mag_50",5,NA,NA,NA
"911S03354",NA,0,"DS_Mag_90",5,NA,NA,NA
NA,"min",5,NA,NA,NA,NA,"NA, NA"
"911S03354","median",5,"DS_Tim",158,NA,NA,"Wet, 2011"
NA,"max",5,NA,NA,NA,NA,"NA, NA"
NA,"mean",5,NA,NA,NA,NA,NA
"911S03354",NA,0,"FA_Dur",NA,NA,NA,NA
"911S03354",NA,0,"FA_Mag",NA,NA,NA,NA
"911S03354",NA,0,"FA_Tim",NA,NA,NA,NA
"911S03354","min",3,"Peak_Dur_10",1,365,-364,"Moderate, 2003"
"911S03354","median",3,"Peak_Dur_10",1,365,-364,"Moderate, 2003"
"911S03354","max",3,"Peak_Dur_10",22,365,-343,"Wet, 2005"
"911S03354","mean",3,"Peak_Dur_10",NA,NA,-357,NA
"911S03354","min",3,"Peak_Dur_10",1,365,-364,"Moderate, 2003"
"911S03354","median",3,"Peak_Dur_10",1,365,-364,"Moderate, 2003"
"911S03354","max",3,"Peak_Dur_10",22,365,-343,"Wet, 2005"
"911S03354","mean",3,"Peak_Dur_10",NA,NA,-357,NA
"911S03354","min",5,"Peak_Dur_5",1,365,-364,"Wet, 2011"
"911S03354","median",5,"Peak_Dur_5",NA,NA,-362,NA
"911S03354","max",5,"Peak_Dur_5",31,365,-334,"Wet, 2005"
"911S03354","mean",5,"Peak_Dur_5",NA,NA,-356.4,NA
"911S03354","min",3,"Peak_Fre_10",1,1,0,"Moderate, 2003"
"911S03354","median",3,"Peak_Fre_10",1,1,0,"Moderate, 2003"
"911S03354","max",3,"Peak_Fre_10",6,1,5,"Wet, 2005"
"911S03354","mean",3,"Peak_Fre_10",NA,NA,1.66666666666667,NA
"911S03354","min",3,"Peak_Fre_10",1,1,0,"Moderate, 2003"
"911S03354","median",3,"Peak_Fre_10",1,1,0,"Moderate, 2003"
"911S03354","max",3,"Peak_Fre_10",6,1,5,"Wet, 2005"
"911S03354","mean",3,"Peak_Fre_10",NA,NA,1.66666666666667,NA
"911S03354","min",5,"Peak_Fre_5",1,1,0,"Moderate, 2003"
"911S03354","median",5,"Peak_Fre_5",NA,NA,1,NA
"911S03354","max",5,"Peak_Fre_5",7,1,6,"Wet, 2005"
"911S03354","mean",5,"Peak_Fre_5",NA,NA,1.8,NA
"911S03354","min",3,"Peak_Tim_10",129.5,0,129.5,"Wet, 2005"
"911S03354","median",3,"Peak_Tim_10",NA,NA,144,NA
"911S03354","max",3,"Peak_Tim_10",166,0,166,"Moderate, 2003"
"911S03354","mean",3,"Peak_Tim_10",NA,NA,146.5,NA
"911S03354","min",3,"Peak_Tim_10",129.5,0,129.5,"Wet, 2005"
"911S03354","median",3,"Peak_Tim_10",NA,NA,144,NA
"911S03354","max",3,"Peak_Tim_10",166,0,166,"Moderate, 2003"
"911S03354","mean",3,"Peak_Tim_10",NA,NA,146.5,NA
"911S03354","min",5,"Peak_Tim_5",119,0,119,"Wet, 2005"
"911S03354","median",5,"Peak_Tim_5",NA,NA,149,NA
"911S03354","max",5,"Peak_Tim_5",166,0,166,"Moderate, 2003"
"911S03354","mean",5,"Peak_Tim_5",NA,NA,142.5,NA
NA,"min",5,NA,NA,NA,NA,"NA, NA"
"911S03354","median",5,"SP_Dur",5,NA,NA,"Wet, 2011"
NA,"max",5,NA,NA,NA,NA,"NA, NA"
NA,"mean",5,NA,NA,NA,NA,NA
NA,"min",5,NA,NA,NA,NA,"NA, NA"
"911S03354","median",5,"SP_Dur",5,NA,NA,"Wet, 2011"
NA,"max",5,NA,NA,NA,NA,"NA, NA"
NA,"mean",5,NA,NA,NA,NA,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"911S03354","median",2,"SP_ROC",0.0193669643721507,0.0195349856245852,0,"Wet, 2005"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"911S03354","median",2,"SP_ROC",0.0193669643721507,0.0195349856245852,0,"Wet, 2005"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
NA,"min",5,NA,NA,NA,NA,"NA, NA"
"911S03354","median",5,"Wet_BFL_Dur",26,NA,NA,"Moderate, 2003"
NA,"max",5,NA,NA,NA,NA,"NA, NA"
NA,"mean",5,NA,NA,NA,NA,NA
NA,"min",5,NA,NA,NA,NA,"NA, NA"
"911S03354","median",5,"Wet_BFL_Mag_10",5,NA,NA,"Moderate, 2003"
NA,"max",5,NA,NA,NA,NA,"NA, NA"
NA,"mean",5,NA,NA,NA,NA,NA
NA,"min",5,NA,NA,NA,NA,"NA, NA"
"911S03354","median",5,"Wet_BFL_Mag_50",5,NA,NA,"Moderate, 2003"
NA,"max",5,NA,NA,NA,NA,"NA, NA"
NA,"mean",5,NA,NA,NA,NA,NA
NA,"min",5,NA,NA,NA,NA,"NA, NA"
"911S03354","median",5,"Wet_Tim",102,NA,NA,"Wet, 2008"
NA,"max",5,NA,NA,NA,NA,"NA, NA"
NA,"mean",5,NA,NA,NA,NA,NA
"911S03354",NA,23,"Peak_10",16.88838333,5,11.89,NA
NA,"min",5,NA,NA,NA,NA,"NA, NA"
"911S03354","median",5,"Wet_Tim",102,NA,NA,"Wet, 2008"
NA,"max",5,NA,NA,NA,NA,"NA, NA"
NA,"mean",5,NA,NA,NA,NA,NA
"911S03354",NA,23,"Peak_5",8.19114999800001,5,3.19,NA
NA,"min",11,NA,NA,NA,NA,"NA, NA"
"911S04086","median",11,"DS_Dur_WS",164,163,1,"Dry, 2000"
NA,"max",11,NA,NA,NA,NA,"NA, NA"
NA,"mean",11,NA,NA,NA,NA,NA
NA,"min",11,NA,NA,NA,NA,"NA, NA"
"911S04086","median",11,"DS_Mag_50",16.6773125,16.70708333,-0.03,"Moderate, 1996"
NA,"max",11,NA,NA,NA,NA,"NA, NA"
NA,"mean",11,NA,NA,NA,NA,NA
NA,"min",11,NA,NA,NA,NA,"NA, NA"
"911S04086","median",11,"DS_Mag_90",22.882625,22.92475,-0.04,"Moderate, 1994"
NA,"max",11,NA,NA,NA,NA,"NA, NA"
NA,"mean",11,NA,NA,NA,NA,NA
NA,"min",15,NA,NA,NA,NA,"NA, NA"
"911S04086","median",15,"DS_Tim",223,223,0,"Dry, 2000"
NA,"max",15,NA,NA,NA,NA,"NA, NA"
NA,"mean",15,NA,NA,NA,NA,NA
"911S04086",NA,0,"FA_Dur",NA,NA,NA,NA
"911S04086",NA,0,"FA_Mag",NA,NA,NA,NA
"911S04086",NA,0,"FA_Tim",NA,NA,NA,NA
NA,"min",3,NA,NA,NA,NA,"NA, NA"
"911S04086","median",3,"Peak_Dur_10",2,2,0,"Wet, 1993"
NA,"max",3,NA,NA,NA,NA,"NA, NA"
NA,"mean",3,NA,NA,NA,NA,NA
NA,"min",12,NA,NA,NA,NA,"NA, NA"
"911S04086","median",12,"Peak_Dur_2",85,96,-11,"Wet, 1992"
NA,"max",12,NA,NA,NA,NA,"NA, NA"
NA,"mean",12,NA,NA,NA,NA,NA
"911S04086","min",5,"Peak_Dur_5",95,102,-7,"Wet, 1993"
"911S04086","median",5,"Peak_Dur_5",2,8,-6,"Wet, 1992"
"911S04086","max",5,"Peak_Dur_5",98,102,-4,"Wet, 1991"
"911S04086","mean",5,"Peak_Dur_5",NA,NA,-5.8,NA
NA,"min",3,NA,NA,NA,NA,"NA, NA"
"911S04086","median",3,"Peak_Fre_10",1,1,0,"Wet, 1993"
NA,"max",3,NA,NA,NA,NA,"NA, NA"
NA,"mean",3,NA,NA,NA,NA,NA
NA,"min",12,NA,NA,NA,NA,"NA, NA"
"911S04086","median",12,"Peak_Fre_2",1,1,0,"Wet, 1998"
NA,"max",12,NA,NA,NA,NA,"NA, NA"
NA,"mean",12,NA,NA,NA,NA,NA
"911S04086","min",5,"Peak_Fre_5",1,1,0,"Wet, 1991"
"911S04086","median",5,"Peak_Fre_5",1,1,0,"Wet, 1995"
"911S04086","max",5,"Peak_Fre_5",2,1,1,"Wet, 1993"
"911S04086","mean",5,"Peak_Fre_5",NA,NA,0.2,NA
NA,"min",3,NA,NA,NA,NA,"NA, NA"
"911S04086","median",3,"Peak_Tim_10",177,177,0,"Wet, 1991"
NA,"max",3,NA,NA,NA,NA,"NA, NA"
NA,"mean",3,NA,NA,NA,NA,NA
NA,"min",12,NA,NA,NA,NA,"NA, NA"
"911S04086","median",12,"Peak_Tim_2",0,0,0,"Wet, 1998"
NA,"max",12,NA,NA,NA,NA,"NA, NA"
NA,"mean",12,NA,NA,NA,NA,NA
"911S04086","min",5,"Peak_Tim_5",102,102,0,"Wet, 1995"
"911S04086","median",5,"Peak_Tim_5",130,130,0,"Wet, 1998"
"911S04086","max",5,"Peak_Tim_5",117.5,105,12.5,"Wet, 1993"
"911S04086","mean",5,"Peak_Tim_5",NA,NA,2.5,NA
NA,"min",11,NA,NA,NA,NA,"NA, NA"
"911S04086","median",11,"SP_Dur",47,46,1,"Dry, 2000"
NA,"max",11,NA,NA,NA,NA,"NA, NA"
NA,"mean",11,NA,NA,NA,NA,NA
"911S04086","min",17,"SP_Mag",268.6446667,269.882125,-1.24,"Wet, 1991"
"911S04086","median",17,"SP_Mag",268.6446667,269.882125,-1.24,"Wet, 1991"
"911S04086","max",17,"SP_Mag",24940.32192,24919.02521,21.3,"Wet, 1993"
"911S04086","mean",17,"SP_Mag",NA,NA,3.07117647058824,NA
NA,"min",10,NA,NA,NA,NA,"NA, NA"
"911S04086","median",10,"SP_ROC",0.0161278009388843,0.0162368402899881,0,"Wet, 1998"
NA,"max",10,NA,NA,NA,NA,"NA, NA"
NA,"mean",10,NA,NA,NA,NA,NA
"911S04086","min",17,"SP_Tim",107,364,-257,"Wet, 2005"
"911S04086","median",17,"SP_Tim",178,179,-1,"Moderate, 2003"
"911S04086","max",17,"SP_Tim",149,0,149,"Dry, 2004"
"911S04086","mean",17,"SP_Tim",NA,NA,-5.11764705882353,NA
NA,"min",11,NA,NA,NA,NA,"NA, NA"
"911S04086","median",11,"Wet_BFL_Dur",41,40,1,"Moderate, 2003"
NA,"max",11,NA,NA,NA,NA,"NA, NA"
NA,"mean",11,NA,NA,NA,NA,NA
NA,"min",11,NA,NA,NA,NA,"NA, NA"
"911S04086","median",11,"Wet_BFL_Mag_10",21.125066666,21.1673,-0.04,"Wet, 1998"
NA,"max",11,NA,NA,NA,NA,"NA, NA"
NA,"mean",11,NA,NA,NA,NA,NA
NA,"min",11,NA,NA,NA,NA,"NA, NA"
"911S04086","median",11,"Wet_BFL_Mag_50",14.091041665,14.155935,-0.06,"Dry, 2000"
NA,"max",11,NA,NA,NA,NA,"NA, NA"
NA,"mean",11,NA,NA,NA,NA,NA
NA,"min",13,NA,NA,NA,NA,"NA, NA"
"911S04086","median",13,"Wet_Tim",20,20,0,"Dry, 2007"
NA,"max",13,NA,NA,NA,NA,"NA, NA"
NA,"mean",13,NA,NA,NA,NA,NA
"911S04086",NA,23,"Peak_10",272.60831666,257.6957083,14.91,NA
"911S04086",NA,23,"Peak_10",NA,257.6957083,NA,NA
"911S04086",NA,23,"Peak_10",272.60831666,NA,NA,NA
"911S04086",NA,23,"Peak_10",NA,NA,NA,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"911S04086","median",2,"Peak_2",20.984,16.41983,4.56,"NA, NA"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
"911S04086",NA,23,"Peak_5",56.10699167,51.266900002,4.84,NA
"911S04086",NA,23,"Peak_5",NA,51.266900002,NA,NA
"911S04086",NA,23,"Peak_5",56.10699167,NA,NA,NA
"911S04086",NA,23,"Peak_5",NA,NA,NA,NA
NA,"min",18,NA,NA,NA,NA,"NA, NA"
"LALT501","median",18,"DS_Dur_WS",187,189,-2,"Wet, 2005"
NA,"max",18,NA,NA,NA,NA,"NA, NA"
NA,"mean",18,NA,NA,NA,NA,NA
NA,"min",18,NA,NA,NA,NA,"NA, NA"
"LALT501","median",18,"DS_Mag_50",4.901333333,1.830167,3.07,"Moderate, 2000"
NA,"max",18,NA,NA,NA,NA,"NA, NA"
NA,"mean",18,NA,NA,NA,NA,NA
NA,"min",18,NA,NA,NA,NA,"NA, NA"
"LALT501","median",18,"DS_Mag_90",38.567016668,20.044508,18.52,"Moderate, 2000"
NA,"max",18,NA,NA,NA,NA,"NA, NA"
NA,"mean",18,NA,NA,NA,NA,NA
NA,"min",18,NA,NA,NA,NA,"NA, NA"
"LALT501","median",18,"DS_Mag_90",38.567016668,20.044508,18.52,"Moderate, 2000"
NA,"max",18,NA,NA,NA,NA,"NA, NA"
NA,"mean",18,NA,NA,NA,NA,NA
NA,"min",16,NA,NA,NA,NA,"NA, NA"
"LALT501","median",16,"FA_Dur",2,NA,NA,"Moderate, 2009"
NA,"max",16,NA,NA,NA,NA,"NA, NA"
NA,"mean",16,NA,NA,NA,NA,NA
NA,"min",16,NA,NA,NA,NA,"NA, NA"
"LALT501","median",16,"FA_Mag",425.358040747581,NA,NA,"Dry, 2007"
NA,"max",16,NA,NA,NA,NA,"NA, NA"
NA,"mean",16,NA,NA,NA,NA,NA
NA,"min",16,NA,NA,NA,NA,"NA, NA"
"LALT501","median",16,"FA_Tim",11,NA,NA,"Dry, 2013"
NA,"max",16,NA,NA,NA,NA,"NA, NA"
NA,"mean",16,NA,NA,NA,NA,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"LALT501","median",2,"Peak_Dur_10",3,4,-1,"Wet, 2005"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
NA,"min",10,NA,NA,NA,NA,"NA, NA"
"LALT501","median",10,"Peak_Dur_2",6,40,-34,"Wet, 2001"
NA,"max",10,NA,NA,NA,NA,"NA, NA"
NA,"mean",10,NA,NA,NA,NA,NA
NA,"min",4,NA,NA,NA,NA,"NA, NA"
"LALT501","median",4,"Peak_Dur_5",1,22,-21,"Wet, 1998"
NA,"max",4,NA,NA,NA,NA,"NA, NA"
NA,"mean",4,NA,NA,NA,NA,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"LALT501","median",2,"Peak_Fre_10",3,3,0,"Wet, 2005"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
NA,"min",10,NA,NA,NA,NA,"NA, NA"
"LALT501","median",10,"Peak_Fre_2",3,1,2,"Moderate, 2003"
NA,"max",10,NA,NA,NA,NA,"NA, NA"
NA,"mean",10,NA,NA,NA,NA,NA
NA,"min",4,NA,NA,NA,NA,"NA, NA"
"LALT501","median",4,"Peak_Fre_5",3,3,0,"Wet, 2005"
NA,"max",4,NA,NA,NA,NA,"NA, NA"
NA,"mean",4,NA,NA,NA,NA,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"LALT501","median",2,"Peak_Tim_10",101,102,-1,"Wet, 2005"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
NA,"min",10,NA,NA,NA,NA,"NA, NA"
"LALT501","median",10,"Peak_Tim_2",131.5,131,0.5,"Wet, 1995"
NA,"max",10,NA,NA,NA,NA,"NA, NA"
NA,"mean",10,NA,NA,NA,NA,NA
NA,"min",4,NA,NA,NA,NA,"NA, NA"
"LALT501","median",4,"Peak_Tim_5",101,99,2,"Wet, 2005"
NA,"max",4,NA,NA,NA,NA,"NA, NA"
NA,"mean",4,NA,NA,NA,NA,NA
NA,"min",4,NA,NA,NA,NA,"NA, NA"
"LALT501","median",4,"Peak_Tim_5",101,99,2,"Wet, 2005"
NA,"max",4,NA,NA,NA,NA,"NA, NA"
NA,"mean",4,NA,NA,NA,NA,NA
NA,"min",4,NA,NA,NA,NA,"NA, NA"
"LALT501","median",4,"Peak_Tim_5",101,99,2,"Wet, 2005"
NA,"max",4,NA,NA,NA,NA,"NA, NA"
NA,"mean",4,NA,NA,NA,NA,NA
NA,"min",18,NA,NA,NA,NA,"NA, NA"
"LALT501","median",18,"SP_ROC",0.0323438795457003,0.0323421602868628,0,"Moderate, 1997"
NA,"max",18,NA,NA,NA,NA,"NA, NA"
NA,"mean",18,NA,NA,NA,NA,NA
NA,"min",18,NA,NA,NA,NA,"NA, NA"
"LALT501","median",18,"SP_ROC",0.0323438795457003,0.0323421602868628,0,"Moderate, 1997"
NA,"max",18,NA,NA,NA,NA,"NA, NA"
NA,"mean",18,NA,NA,NA,NA,NA
NA,"min",18,NA,NA,NA,NA,"NA, NA"
"LALT501","median",18,"Wet_BFL_Dur",77,23,54,"Wet, 2008"
NA,"max",18,NA,NA,NA,NA,"NA, NA"
NA,"mean",18,NA,NA,NA,NA,NA
NA,"min",18,NA,NA,NA,NA,"NA, NA"
"LALT501","median",18,"Wet_BFL_Mag_10",63.126949997,59.21025,3.92,"Moderate, 2006"
NA,"max",18,NA,NA,NA,NA,"NA, NA"
NA,"mean",18,NA,NA,NA,NA,NA
NA,"min",18,NA,NA,NA,NA,"NA, NA"
"LALT501","median",18,"Wet_BFL_Mag_50",872.33633335,790.6443,81.69,"Wet, 2011"
NA,"max",18,NA,NA,NA,NA,"NA, NA"
NA,"mean",18,NA,NA,NA,NA,NA
NA,"min",18,NA,NA,NA,NA,"NA, NA"
"LALT501","median",18,"Wet_Tim",60,68,-8,"Wet, 2011"
NA,"max",18,NA,NA,NA,NA,"NA, NA"
NA,"mean",18,NA,NA,NA,NA,NA
"LALT501",NA,23,"Peak_10",9226.6280586,5093.0924502,4133.54,NA
"LALT501",NA,23,"Peak_10",9226.6280586,NA,NA,NA
NA,"min",18,NA,NA,NA,NA,"NA, NA"
"LALT501","median",18,"Wet_Tim",60,68,-8,"Wet, 2011"
NA,"max",18,NA,NA,NA,NA,"NA, NA"
NA,"mean",18,NA,NA,NA,NA,NA
"LALT501",NA,23,"Peak_5",7243.654708,3052.4444,4191.21,NA
"LALT501",NA,23,"Peak_5",7243.654708,NA,NA,NA
NA,"min",18,NA,NA,NA,NA,"NA, NA"
"SGLT506","median",18,"DS_Dur_WS",222,208,14,"Wet, 2008"
NA,"max",18,NA,NA,NA,NA,"NA, NA"
NA,"mean",18,NA,NA,NA,NA,NA
NA,"min",18,NA,NA,NA,NA,"NA, NA"
"SGLT506","median",18,"DS_Mag_50",7.7426875,10.95963,-3.22,"Wet, 2003"
NA,"max",18,NA,NA,NA,NA,"NA, NA"
NA,"mean",18,NA,NA,NA,NA,NA
NA,"min",18,NA,NA,NA,NA,"NA, NA"
"SGLT506","median",18,"DS_Mag_90",10.672066668,10.999315,-0.33,"Dry, 1999"
NA,"max",18,NA,NA,NA,NA,"NA, NA"
NA,"mean",18,NA,NA,NA,NA,NA
NA,"min",18,NA,NA,NA,NA,"NA, NA"
"SGLT506","median",18,"DS_Mag_90",10.672066668,10.999315,-0.33,"Dry, 1999"
NA,"max",18,NA,NA,NA,NA,"NA, NA"
NA,"mean",18,NA,NA,NA,NA,NA
NA,"min",10,NA,NA,NA,NA,"NA, NA"
"SGLT506","median",10,"FA_Dur",2,NA,NA,"Moderate, 2004"
NA,"max",10,NA,NA,NA,NA,"NA, NA"
NA,"mean",10,NA,NA,NA,NA,NA
NA,"min",10,NA,NA,NA,NA,"NA, NA"
"SGLT506","median",10,"FA_Mag",151.641177460361,NA,NA,"Wet, 1997"
NA,"max",10,NA,NA,NA,NA,"NA, NA"
NA,"mean",10,NA,NA,NA,NA,NA
NA,"min",10,NA,NA,NA,NA,"NA, NA"
"SGLT506","median",10,"FA_Tim",12,NA,NA,"Wet, 2008"
NA,"max",10,NA,NA,NA,NA,"NA, NA"
NA,"mean",10,NA,NA,NA,NA,NA
"SGLT506","min",2,"Peak_Dur_10",31,34,-3,"Wet, 2010"
"SGLT506","median",2,"Peak_Dur_10",NA,NA,-2,NA
"SGLT506","max",2,"Peak_Dur_10",1,2,-1,"Wet, 2005"
"SGLT506","mean",2,"Peak_Dur_10",NA,NA,-2,NA
"SGLT506","min",10,"Peak_Dur_2",57,74,-17,"Wet, 2010"
"SGLT506","median",10,"Peak_Dur_2",2,3,-1,"Wet, 1998"
"SGLT506","max",10,"Peak_Dur_2",9,9,0,"Wet, 2005"
"SGLT506","mean",10,"Peak_Dur_2",NA,NA,-2,NA
"SGLT506","min",4,"Peak_Dur_5",1,1,0,"Moderate, 2004"
"SGLT506","median",4,"Peak_Dur_5",1,1,0,"Wet, 2008"
"SGLT506","max",4,"Peak_Dur_5",40,39,1,"Wet, 2010"
"SGLT506","mean",4,"Peak_Dur_5",NA,NA,0.25,NA
"SGLT506","min",2,"Peak_Fre_10",1,2,-1,"Wet, 2005"
"SGLT506","median",2,"Peak_Fre_10",1,2,-1,"Wet, 2005"
"SGLT506","max",2,"Peak_Fre_10",6,7,-1,"Wet, 2010"
"SGLT506","mean",2,"Peak_Fre_10",NA,NA,-1,NA
"SGLT506","min",10,"Peak_Fre_2",1,2,-1,"Wet, 2008"
"SGLT506","median",10,"Peak_Fre_2",2,3,-1,"Wet, 1998"
"SGLT506","max",10,"Peak_Fre_2",12,9,3,"Wet, 2010"
"SGLT506","mean",10,"Peak_Fre_2",NA,NA,0,NA
